Report_Date_as_YYYY_MM_DD,CONTRACT_MARKET_NAME,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All
2022-09-13,ULTRA UST BOND,79375,425972,8662,-2156
2022-09-13,UST BOND,73918,168889,1360,11114
2022-09-13,UST 2Y NOTE,100196,458377,10973,42412
2022-09-13,ULTRA UST 10Y,128433,135219,42666,26740
2022-09-13,MICRO 10 YEAR YIELD,723,1471,,
2022-09-13,UST 10Y NOTE,297034,649923,17169,-6219
2022-09-13,UST 5Y NOTE,276668,798127,12284,27852
2022-09-13,FED FUNDS,228568,180607,49804,20493
2022-09-13,CANADIAN DOLLAR,48102,35677,-9083,-3598
2022-09-13,SWISS FRANC,7704,15009,-3178,90
2022-09-13,MEXICAN PESO,103772,129153,6660,2581
2022-09-13,BRITISH POUND,41129,109215,-11602,6052
2022-09-13,JAPANESE YEN,39323,120015,-16679,5824
2022-09-13,USD INDEX,48984,13315,-3623,-3185
2022-09-13,EURO FX,207778,219615,2501,-22011
2022-09-13,EURO FX/BRITISH POUND XRATE,8215,4978,314,-570
2022-09-13,EURO FX/JAPANESE YEN XRATE,3887,5098,,
2022-09-13,BRAZILIAN REAL,42192,9239,2741,648
2022-09-13,NZ DOLLAR,17949,23250,784,3339
2022-09-13,VIX FUTURES,42480,141006,-724,9068
2022-09-13,SO AFRICAN RAND,9843,3209,-491,-10
2022-09-13,DJIA Consolidated,10331,16174,-1284,-245
2022-09-13,DOW JONES U.S. REAL ESTATE IDX,2253,862,-799,-375
2022-09-13,EURODOLLARS-3M,612295,3489617,-49478,45190
2022-09-13,BITCOIN,10268,10142,-2475,-1279
2022-09-13,MICRO BITCOIN,15021,8251,1793,1422
2022-09-13,SOFR-1M,103966,153872,13112,20716
2022-09-13,SOFR-3M,1049388,1870591,59359,72333
2022-09-13,E-MINI S&P ENERGY INDEX,1409,1453,191,-150
2022-09-13,E-MINI S&P UTILITIES INDEX,1987,250,315,-60
2022-09-13,E-MINI S&P 400 STOCK INDEX,6028,1822,-1244,198
2022-09-13,S&P 500 Consolidated,46959,103160,1684,10141
2022-09-13,E-MINI S&P CONSU STAPLES INDEX,3761,4073,-52,0
2022-09-13,E-MINI S&P INDUSTRIAL INDEX,0,2631,0,-15
2022-09-13,ADJUSTED INT RATE S&P 500 TOTL,1500,1012,0,0
2022-09-13,E-MINI S&P FINANCIAL INDEX,0,320,0,-424
2022-09-13,E-MINI S&P HEALTH CARE INDEX,210,3845,210,0
2022-09-13,MICRO ETHER,42267,24033,-902,-208
2022-09-13,ETHER CASH SETTLED,2678,2913,-365,-386
2022-09-13,THREE-MONTH BLOOMBERG  ST BANK,1263,163,,
2022-09-13,NASDAQ-100 Consolidated,15056,12695,-2030,18
2022-09-13,BBG COMMODITY,18402,28836,2706,2720
2022-09-13,AUSTRALIAN DOLLAR,29218,87068,-4087,-2737
2022-09-13,RUSSELL E-MINI,37156,136308,-7735,-4188
2022-09-13,EMINI RUSSELL 1000 VALUE INDEX,2997,0,-566,0
2022-09-13,NIKKEI STOCK AVERAGE YEN DENOM,7511,6478,-1779,-5434
2022-09-13,MSCI EM INDEX,121076,129653,3906,-9577
2022-09-13,MSCI EAFE,20356,37788,-2865,3799
2022-09-13,S&P 500 ANNUAL DIVIDEND INDEX,79847,13637,-5701,-70
2022-09-20,ULTRA UST BOND,71306,437219,-8069,11247
2022-09-20,UST BOND,76399,175938,2481,7049
2022-09-20,UST 2Y NOTE,139358,481773,39162,23396
2022-09-20,ULTRA UST 10Y,113657,142465,-14776,7246
2022-09-20,UST 10Y NOTE,397050,626640,100016,-23283
2022-09-20,UST 5Y NOTE,266452,760256,-10216,-37871
2022-09-20,FED FUNDS,217631,193467,-10937,12860
2022-09-20,CANADIAN DOLLAR,47913,45857,-189,10180
